log_id,spell_id,player,hits,damage_taken
ArqaVzbYtW7BG2Cx,284631,Liavre,2,490750
ArqaVzbYtW7BG2Cx,284631,Earrl,1,218991
ArVhTvdPmLf9JHjR,284631,Velryssa,2,373090
ArVhTvdPmLf9JHjR,284631,Vampyric,3,647013
ArVhTvdPmLf9JHjR,284631,Illestra,5,1114091
ArVhTvdPmLf9JHjR,284631,Metonymy,4,946113
ArVhTvdPmLf9JHjR,284631,Petrol,1,175571
ArVhTvdPmLf9JHjR,284631,Brian,3,725856
ArVhTvdPmLf9JHjR,284631,Mythrose,3,710281
ArVhTvdPmLf9JHjR,284631,Katanescence,3,730473
ArVhTvdPmLf9JHjR,284631,Stradlock,2,365639
ArVhTvdPmLf9JHjR,284631,Earrl,7,1214915
ArVhTvdPmLf9JHjR,284631,Sumi,1,245623
ArVhTvdPmLf9JHjR,284631,Psychodruid,3,629132
ArVhTvdPmLf9JHjR,284631,Ayriea,0,0
ArVhTvdPmLf9JHjR,284631,Tawn,3,683688
ArVhTvdPmLf9JHjR,284631,Jampers,0,0
ArVhTvdPmLf9JHjR,284631,Dough,2,347561
ArVhTvdPmLf9JHjR,284631,Uuglei,0,0
ArVhTvdPmLf9JHjR,284631,Vaelyra,2,408508
ArVhTvdPmLf9JHjR,284631,Acturus,1,238948
ArVhTvdPmLf9JHjR,284631,Draigo,5,901970
bKHF3fdQCJqGZzPt,284631,Vaelyra,2,431316
bKHF3fdQCJqGZzPt,284631,Shadowbaine,1,216062
bKHF3fdQCJqGZzPt,284631,Draigo,3,502331
bKHF3fdQCJqGZzPt,284631,Metonymy,0,0
bKHF3fdQCJqGZzPt,284631,Illestra,1,244323
bKHF3fdQCJqGZzPt,284631,Mythrose,1,208902
bKHF3fdQCJqGZzPt,284631,Brian,1,237397
bKHF3fdQCJqGZzPt,284631,Liavre,2,448466
DycbAK6f1PL7Wpkd,284631,Grombrindal,2,476226
DycbAK6f1PL7Wpkd,284631,Liavre,0,0
DycbAK6f1PL7Wpkd,284631,Vaelyra,2,430160
DycbAK6f1PL7Wpkd,284631,Earrl,2,439049
DycbAK6f1PL7Wpkd,284631,Metonymy,2,469582
DycbAK6f1PL7Wpkd,284631,Toy,2,408796
DycbAK6f1PL7Wpkd,284631,Psychodruid,1,240029
DycbAK6f1PL7Wpkd,284631,Acturus,1,219799
DycbAK6f1PL7Wpkd,284631,Draigo,1,187916
fK7dCTJBknH64Xpz,284631,Jampers,0,0
fK7dCTJBknH64Xpz,284631,Uuglei,1,162070
fK7dCTJBknH64Xpz,284631,Ayriea,1,240940
fK7dCTJBknH64Xpz,284631,Vaelyra,1,208933
fK7dCTJBknH64Xpz,284631,Psychodruid,1,240322
fK7dCTJBknH64Xpz,284631,Mythrose,1,240419
fK7dCTJBknH64Xpz,284631,Metonymy,2,468813
fK7dCTJBknH64Xpz,284631,Stradlock,1,237415
gcfCXbY14qDyhZtv,284631,Uuglei,0,0
gcfCXbY14qDyhZtv,284631,Liavre,1,245375
gcfCXbY14qDyhZtv,284631,Velryssa,1,239971
KmVAr4DMhcvFjb3L,284631,Acturus,1,236683
KmVAr4DMhcvFjb3L,284631,Katanescence,1,236287
T3z8bj7yJxXwKDGL,284631,Earrl,1,161204
T3z8bj7yJxXwKDGL,284631,Petrol,1,239002
ArqaVzbYtW7BG2Cx,268253,Uuglei,1,235492
ArqaVzbYtW7BG2Cx,268253,Liavre,0,0
ArVhTvdPmLf9JHjR,268253,Sumi,3,715700
ArVhTvdPmLf9JHjR,268253,Brian,2,483905
ArVhTvdPmLf9JHjR,268253,Dough,1,242015
ArVhTvdPmLf9JHjR,268253,Jampers,0,0
ArVhTvdPmLf9JHjR,268253,Mythrose,1,241663
ArVhTvdPmLf9JHjR,268253,Illestra,1,192958
ArVhTvdPmLf9JHjR,268253,Stradlock,1,243760
ArVhTvdPmLf9JHjR,268253,Vaelyra,4,837382
ArVhTvdPmLf9JHjR,268253,Draigo,5,838633
ArVhTvdPmLf9JHjR,268253,Tawn,3,670801
ArVhTvdPmLf9JHjR,268253,Earrl,8,1748443
ArVhTvdPmLf9JHjR,268253,Velryssa,3,710579
ArVhTvdPmLf9JHjR,268253,Metonymy,1,240130
ArVhTvdPmLf9JHjR,268253,Acturus,2,430490
ArVhTvdPmLf9JHjR,268253,Katanescence,1,236186
bKHF3fdQCJqGZzPt,268253,Brian,0,0
bKHF3fdQCJqGZzPt,268253,Earrl,3,341428
bKHF3fdQCJqGZzPt,268253,Cagliostro,2,488296
DycbAK6f1PL7Wpkd,268253,Katanescence,1,245068
DycbAK6f1PL7Wpkd,268253,Jampers,1,231227
DycbAK6f1PL7Wpkd,268253,Brian,1,241590
fK7dCTJBknH64Xpz,268253,Brian,1,231678
fK7dCTJBknH64Xpz,268253,Jampers,0,0
fK7dCTJBknH64Xpz,268253,Tawn,0,0
fK7dCTJBknH64Xpz,268253,Illestra,1,194547
gcfCXbY14qDyhZtv,268253,Uuglei,0,0
KmVAr4DMhcvFjb3L,268253,Velryssa,1,241157
KmVAr4DMhcvFjb3L,268253,Metonymy,1,239162
T3z8bj7yJxXwKDGL,268253,Uuglei,0,0
