player,healing_done,fight_count,primary_role,av_count
Acturus,164356752,117,healer,1404758.564102564
Mythrose,141931531,106,healer,1338976.7075471699
Illestra,121670736,117,healer,1039920.8205128205
Katanescence,56631485,75,healer,755086.4666666667
Jampers,50712681,75,healer,676169.08
