player,hits,damage_taken,attempts,av_hits,primary_role
Cinzia,92,186270417,2,46.0,damage
Googboog,104,170958209,5,20.8,damage
Radiantldeal,295,584820588,18,16.38888888888889,healer
Illestra,311,548153569,19,16.36842105263158,healer
Shadowbaine,276,516426915,17,16.235294117647058,damage
Mythrose,305,593540574,19,16.05263157894737,healer
Future,268,520370906,17,15.764705882352942,damage
Petrol,297,623509996,19,15.631578947368421,damage
Brian,277,464337254,18,15.38888888888889,damage
Metonymy,277,623850775,18,15.38888888888889,damage
Vaelyra,258,445560036,17,15.176470588235293,damage
Shallowfall,235,326281326,16,14.6875,damage
Bryiah,73,102090876,5,14.6,damage
Kamer,115,178216189,8,14.375,damage
Zephyyra,172,309255750,12,14.333333333333334,healer
Psychodruid,171,361268874,12,14.25,damage
Ayriea,207,397335280,15,13.8,damage
Acturus,244,368589259,18,13.555555555555555,healer
Cagliostro,216,369869971,16,13.5,damage
Tinytiki,186,202104880,15,12.4,damage
Au,147,206876481,13,11.307692307692308,damage
Velryssa,165,247879865,15,11.0,damage
Katanescence,8,19681644,1,8.0,healer
Kyarrix,31,61905590,4,7.75,damage
Èllipses,46,97219568,6,7.666666666666667,damage
Undertakerop,7,11268256,1,7.0,damage
Daffy,13,21426762,2,6.5,healer
Shaami,6,11553916,1,6.0,healer
Velsummers,6,14161683,1,6.0,damage
Divanance,79,144603466,14,5.642857142857143,tank
Pulsè,21,42252808,4,5.25,damage
Earrl,77,149884421,15,5.133333333333334,tank
Tawñ,5,10739991,1,5.0,damage
Uuglei,5,9821390,1,5.0,damage
Verle,5,5817867,1,5.0,
Yoked,3,2187502,1,3.0,damage
Stradivarus,10,25812232,5,2.0,damage
