player,primary_role,alt,tier_end,tier_start,start_date
Irvaeryss,mdps,,TRUE,TRUE,
Metonymy,rdps,,TRUE,TRUE,
Dzkillingme,mdps,,FALSE,TRUE,
Petrøl,rdps,,TRUE,TRUE,
Ayriea,healer,,TRUE,TRUE,
Arkamani,rdps,,TRUE,TRUE,
Earrl,tank,,TRUE,TRUE,
Luthial,healer,,TRUE,TRUE,
Shuxd,mdps,,TRUE,TRUE,
Nockedloose,rdps,,TRUE,TRUE,
Divinance,tank,,TRUE,TRUE,
Zodyhunt,rdps,,TRUE,TRUE,
Lauly,healer,,TRUE,TRUE,
Voidsp,rdps,,FALSE,TRUE,
Toyqt,mdps,,TRUE,TRUE,
Mythrose,healer,,TRUE,TRUE,
Shadowbaine,rdps,,TRUE,TRUE,
Niccom,mdps,,TRUE,TRUE,
Jampers,healer,Onggor,TRUE,TRUE,
Kopye,rdps,,TRUE,TRUE,
Apakulli,rdps,Apakullii,TRUE,TRUE,
Ølympius,rdps,,TRUE,TRUE,
Cunegonde,rdps,,TRUE,TRUE,
Deviöus,rdps,,TRUE,FALSE,
Owoo,mdps,,TRUE,TRUE,
Bobbydigital,mdps,,FALSE,TRUE,
Inradhrill,mdps,,TRUE,FALSE,
Thelyne,mdps,,TRUE,FALSE,
Aphy,mdps,,TRUE,FALSE,
