player_name,boss_id,boss_name,percentile,ilevel,spec,ranking_date
Vaelyra,2063,Aggramar,75,974,Havoc,2018-04-25
Vaelyra,2064,Portal Keeper Hasabel,75,971,Havoc,2018-03-07
Vaelyra,2069,Varimathras,24,963,Vengeance,2018-03-09
Vaelyra,2070,Antoran High Command,56,963,Havoc,2018-02-28
Vaelyra,2073,The Coven of Shivarra,70,974,Havoc,2018-03-30
Vaelyra,2074,Felhounds of Sargeras,91,974,Havoc,2018-04-12
Vaelyra,2075,Eonar,77,973,Havoc,2018-03-14
Vaelyra,2076,Garothi Worldbreaker,79,961,Havoc,2018-02-07
Vaelyra,2082,Imonar the Soulhunter,57,963,Havoc,2018-03-01
Vaelyra,2088,Kin'garoth,60,974,Havoc,2018-03-21
Metonymy,2063,Aggramar,25,979,Fire,2018-04-25
Metonymy,2064,Portal Keeper Hasabel,85,975,Fire,2018-03-07
Metonymy,2069,Varimathras,80,979,Fire,2018-04-11
Metonymy,2070,Antoran High Command,74,973,Fire,2018-02-21
Metonymy,2073,The Coven of Shivarra,64,979,Fire,2018-03-30
Metonymy,2074,Felhounds of Sargeras,86,979,Fire,2018-04-12
Metonymy,2075,Eonar,71,975,Fire,2018-03-07
Metonymy,2076,Garothi Worldbreaker,91,979,Fire,2018-04-11
Metonymy,2082,Imonar the Soulhunter,73,971,Fire,2018-02-16
Metonymy,2088,Kin'garoth,60,980,Fire,2018-04-11
Brian,2063,Aggramar,41,971,Marksmanship,2018-04-25
Brian,2064,Portal Keeper Hasabel,71,971,Marksmanship,2018-03-07
Brian,2069,Varimathras,90,969,Marksmanship,2018-03-29
Brian,2070,Antoran High Command,90,971,Marksmanship,2018-03-07
Brian,2073,The Coven of Shivarra,73,969,Marksmanship,2018-03-30
Brian,2074,Felhounds of Sargeras,84,961,Beast Mastery,2018-02-21
Brian,2074,Felhounds of Sargeras,95,971,Marksmanship,2018-04-12
Brian,2075,Eonar,90,961,Marksmanship,2018-03-21
Brian,2076,Garothi Worldbreaker,96,968,Marksmanship,2018-03-14
Brian,2076,Garothi Worldbreaker,18,965,Survival,2018-04-11
Brian,2082,Imonar the Soulhunter,95,970,Marksmanship,2018-04-04
Brian,2088,Kin'garoth,81,970,Marksmanship,2018-04-11
Shaami,2063,Aggramar,80,973,Restoration,2018-05-10
Shaami,2064,Portal Keeper Hasabel,92,971,Restoration,2018-02-08
Shaami,2069,Varimathras,86,975,Restoration,2018-04-10
Shaami,2070,Antoran High Command,99,976,Restoration,2018-05-17
Shaami,2073,The Coven of Shivarra,61,974,Feral,2018-03-27
Shaami,2073,The Coven of Shivarra,65,976,Restoration,2018-04-12
Shaami,2074,Felhounds of Sargeras,95,971,Restoration,2018-02-08
Shaami,2074,Felhounds of Sargeras,57,974,Feral,2018-04-12
Shaami,2075,Eonar,95,967,Restoration,2018-01-16
Shaami,2075,Eonar,62,973,Feral,2018-04-05
Shaami,2076,Garothi Worldbreaker,98,971,Restoration,2018-02-08
Shaami,2076,Garothi Worldbreaker,56,973,Feral,2018-04-05
Shaami,2082,Imonar the Soulhunter,95,974,Restoration,2018-03-15
Shaami,2088,Kin'garoth,92,973,Restoration,2018-02-20
Shaami,2088,Kin'garoth,64,973,Feral,2018-04-05
Petrol,2063,Aggramar,17,979,Fire,2018-04-25
Petrol,2064,Portal Keeper Hasabel,92,971,Fire,2018-03-07
Petrol,2069,Varimathras,51,978,Fire,2018-03-21
Petrol,2070,Antoran High Command,65,973,Fire,2018-02-21
Petrol,2073,The Coven of Shivarra,50,979,Fire,2018-04-11
Petrol,2074,Felhounds of Sargeras,99,975,Fire,2018-02-21
Petrol,2075,Eonar,95,965,Fire,2018-01-12
Petrol,2076,Garothi Worldbreaker,86,979,Fire,2018-04-04
Petrol,2082,Imonar the Soulhunter,93,979,Fire,2018-04-11
Petrol,2088,Kin'garoth,81,978,Fire,2018-04-05
Ayriea,2063,Aggramar,32,976,Beast Mastery,2018-04-25
Ayriea,2064,Portal Keeper Hasabel,83,973,Beast Mastery,2018-03-15
Ayriea,2069,Varimathras,83,972,Beast Mastery,2018-03-09
Ayriea,2070,Antoran High Command,15,951,Marksmanship,2018-01-24
Ayriea,2070,Antoran High Command,72,969,Beast Mastery,2018-02-21
Ayriea,2073,The Coven of Shivarra,79,975,Beast Mastery,2018-03-30
Ayriea,2074,Felhounds of Sargeras,99,975,Beast Mastery,2018-04-04
Ayriea,2075,Eonar,95,974,Beast Mastery,2018-03-21
Ayriea,2076,Garothi Worldbreaker,61,950,Marksmanship,2018-01-24
Ayriea,2076,Garothi Worldbreaker,97,974,Beast Mastery,2018-03-21
Ayriea,2082,Imonar the Soulhunter,87,974,Beast Mastery,2018-03-21
Ayriea,2088,Kin'garoth,95,974,Beast Mastery,2018-03-21
Stradivarus,2063,Aggramar,57,972,Fury,2018-04-25
Stradivarus,2064,Portal Keeper Hasabel,36,958,Fury,2018-02-22
Stradivarus,2069,Varimathras,64,966,Fury,2018-03-09
